Sample Date,Max,Min,Avg
3/28/2018,1.536,6.048,3.084916667
3/29/2018,1.196,5.842,2.996541667
3/30/2018,1.825,5.947,3.280875
3/31/2018,1.652,6.038,3.29075
4/1/2018,1.242,4.618,2.593541667
4/2/2018,1.356,3.86,2.332458333
4/3/2018,0.353,5.299,2.364916667
4/4/2018,1.796,4.75,3.004083333
4/5/2018,2.348,5.234,3.300916667
4/6/2018,2.279,5.907,3.461458333
4/7/2018,0.976,3.872,2.321583333
4/8/2018,0.884,2.465,1.667416667
4/9/2018,1.009,5.182,2.665291667
4/10/2018,1.389,4.191,2.634458333
4/11/2018,1.486,4.612,2.957875
4/12/2018,1.672,3.113,2.255166667
4/13/2018,1.294,5.858,3.068666667
4/14/2018,2.107,4.334,3.078208333
4/15/2018,1.331,5.762,3.284083333
4/16/2018,1.965,4.614,3.092916667
4/17/2018,1.145,4.532,2.591875
4/18/2018,0.736,5.44,2.911416667
4/19/2018,1.805,7.759,4.258208333
4/20/2018,1.779,8.12,4.537416667
4/21/2018,2.377,8.453,4.928958333
4/22/2018,1.977,7.396,4.516916667
4/23/2018,2.398,5.785,4.075916667
4/24/2018,1.559,8.427,4.438833333
4/25/2018,1.994,8.579,4.784625
4/26/2018,2.092,9.177,5.031833333
4/27/2018,2.158,9.033,4.9725
4/28/2018,2.685,6.621,4.291833333
4/29/2018,2.667,3.92,3.214583333
4/30/2018,2.576,5.35,3.685291667
5/1/2018,2.804,5.163,3.775
5/2/2018,2.221,7.857,4.543583333
5/3/2018,2.665,8.662,5.296708333
5/4/2018,2.932,8.971,5.523375
5/5/2018,3.278,7.54,5.051958333
5/6/2018,2.997,7.993,4.80975
5/7/2018,2.475,6.817,4.291208333
5/8/2018,2.434,9.001,5.034166667
5/9/2018,3.22,7.286,4.748458333
5/10/2018,3.127,5.588,4.212458333
5/11/2018,2.924,5.028,3.776791667
5/12/2018,3.256,6.578,4.579458333
5/13/2018,3.936,7.381,5.191083333
5/14/2018,2.682,7.727,5.068583333
5/15/2018,2.796,7.595,5.085833333
5/16/2018,3.608,6.582,4.825791667
5/17/2018,3.41,6.147,4.555375
5/18/2018,3.566,6.887,4.727125
5/19/2018,3.509,8.41,5.419666667
5/20/2018,3.347,7.693,5.006083333
5/21/2018,3.918,7.939,5.285875
5/22/2018,3.334,6.766,4.910375
5/23/2018,3.577,8.361,5.597791667
5/24/2018,4.089,8.766,5.817583333
5/25/2018,3.413,8.146,5.369125
5/26/2018,3.897,7.775,5.550375
5/27/2018,4.366,9.445,6.135208333
5/28/2018,3.992,9.117,6.12775
5/29/2018,3.614,9.687,6.114625
5/30/2018,4.391,8.96,6.302833333
5/31/2018,4.576,6.892,5.529208333
6/1/2018,4.086,6.772,5.065875
6/2/2018,3.077,10.135,6.128083333
6/3/2018,4.164,9.931,6.763875
6/4/2018,4.729,8.951,6.757125
6/5/2018,4.93,10.226,7.031916667
6/6/2018,4.434,9.763,6.778125
6/7/2018,5.308,9.299,7.141
6/8/2018,5.455,9.906,7.318375
6/9/2018,5.13,8.393,6.63625
6/10/2018,4.236,7.313,5.5415
6/11/2018,3.75,8.457,5.551416667
6/12/2018,3.23,10.338,6.4255
6/13/2018,4.745,11.895,7.96875
6/14/2018,6.148,11.104,8.296833333
6/15/2018,5.502,10.125,7.514625
6/16/2018,5.306,8.385,6.910333333
6/17/2018,5.472,6.608,6.086416667
6/18/2018,5.799,8.152,6.771958333
6/19/2018,5.989,8.309,7.042916667
6/20/2018,6.199,9.357,7.613291667
6/21/2018,6.418,9.496,7.800333333
6/22/2018,6.205,11.849,8.554333333
6/23/2018,6.297,10.603,8.184291667
6/24/2018,6.563,12.522,8.9975
6/25/2018,6.958,12.34,9.457791667
6/26/2018,7.328,12.735,9.636583333
6/27/2018,6.359,13.095,9.415458333
6/28/2018,7.276,11.152,9.155958333
6/29/2018,7.523,10.156,8.632125
6/30/2018,6.648,11.665,8.789416667
7/1/2018,7.801,13.434,10.10375
7/2/2018,7.056,13.153,9.730083333
7/3/2018,6.725,11.552,8.804
7/4/2018,6.07,12.486,8.854791667
7/5/2018,7.643,14.434,10.552125
7/6/2018,8.205,13.661,10.70483333
7/7/2018,8.635,14.964,11.34995833
7/8/2018,8.426,14.46,11.05079167
7/9/2018,8.557,15.374,11.56820833
7/10/2018,8.862,15.373,11.66395833
7/11/2018,8.623,15.224,11.53079167
7/12/2018,8.683,15.55,11.68645833
7/13/2018,8.985,15.981,12.04708333
7/14/2018,9.33,16.136,12.23258333
7/15/2018,9.031,15.983,11.98766667
7/16/2018,9.721,14.155,11.738125
7/17/2018,9.671,15.118,11.97379167
7/18/2018,9.143,15.865,11.97254167
7/19/2018,8.74,15.619,11.691
7/20/2018,8.442,15.538,11.50404167
7/21/2018,8.587,14.996,11.30304167
7/22/2018,8.261,15.35,11.30654167
7/23/2018,8.131,15.393,11.32466667
7/24/2018,9.002,15.347,11.72625
7/25/2018,9.04,15.747,11.886
7/26/2018,8.785,15.933,11.82433333
7/27/2018,8.795,15.677,11.70525
7/28/2018,8.774,15.335,11.59166667
7/29/2018,8.753,15.439,11.65679167
7/30/2018,8.607,15.851,11.68929167
7/31/2018,9.034,14.311,11.36879167
8/1/2018,9.651,15.811,12.10370833
8/2/2018,9.322,15.2,11.76404167
8/3/2018,8.664,15.26,11.35020833
8/4/2018,8.098,15.181,11.08275
8/5/2018,8.434,13.921,10.76429167
8/6/2018,8.129,15.1,11.09558333
8/7/2018,8.276,15.336,11.25604167
8/8/2018,8.442,15.301,11.34879167
8/9/2018,8.745,15.678,11.67745833
8/10/2018,9.11,15.94,12.04754167
8/11/2018,9.343,14.57,11.69108333
8/12/2018,8.979,15.575,11.63775
8/13/2018,8.477,15.352,11.32191667
8/14/2018,8.184,15.253,11.11420833
8/15/2018,7.939,15.116,11.00579167
8/16/2018,8.712,13.87,11.01420833
8/17/2018,9.153,13.342,11.111875
8/18/2018,8.934,14.688,11.231625
8/19/2018,8.394,14.876,11.14920833
8/20/2018,8.844,11.991,10.15558333
8/21/2018,8.977,13.99,10.66433333
8/22/2018,7.94,11.991,9.560375
8/23/2018,7.671,14.045,10.17054167
8/24/2018,7.943,13.355,10.06491667
8/25/2018,7.496,13.592,10.18108333
8/26/2018,8.893,10.77,9.673583333
8/27/2018,8.229,11.001,9.227583333
8/28/2018,8.007,13.819,10.16716667
8/29/2018,7.112,13.87,9.951916667
8/30/2018,7.43,12.169,9.651375
8/31/2018,7.857,14.186,10.365375
9/1/2018,7.117,13.709,9.925458333
9/2/2018,6.91,13.701,9.801208333
9/3/2018,6.904,13.688,9.807541667
9/4/2018,7.129,13.797,9.981875
9/5/2018,7.231,12.655,9.722791667
9/6/2018,8.223,12.563,10.04020833
9/7/2018,7.612,13.857,10.331
9/8/2018,8.037,13.292,10.25245833
9/9/2018,6.973,13.241,9.740875
9/10/2018,6.825,12.075,9.215666667
9/11/2018,6.688,11.199,8.831458333
9/12/2018,6.38,10.34,8.184291667
9/13/2018,6.107,9.389,7.496541667
9/14/2018,5.047,10.426,7.532333333
9/15/2018,6.649,8.756,7.618916667
9/16/2018,5.423,11.173,7.908125
9/17/2018,5.394,11.431,8.063041667
9/18/2018,5.337,10.288,7.716625
9/19/2018,5.346,9.919,7.59175
9/20/2018,5.059,9.872,7.334833333
9/21/2018,5.036,10.452,7.467
9/22/2018,5.863,10.385,7.966541667
9/23/2018,7.027,10.021,8.20375
9/24/2018,5.342,9.356,7.107083333
9/25/2018,4.555,9.854,6.857125
9/26/2018,4.509,9.485,6.71
9/27/2018,4.817,10.366,7.203958333
9/28/2018,5.11,10.584,7.479291667
9/29/2018,5.186,9.131,7.139833333
9/30/2018,6.024,8.319,6.940666667
10/1/2018,5.665,8.772,7.065375
10/2/2018,6.836,8.623,7.663291667
10/3/2018,6.15,10.025,7.72925
10/4/2018,6.024,6.852,6.4515
10/5/2018,4.884,8.083,6.360958333
10/6/2018,5.838,7.559,6.607833333
10/7/2018,5.753,9.074,6.786375
10/8/2018,3.959,7.847,5.855958333
10/9/2018,5.322,6.626,5.982583333
10/10/2018,5.217,6.371,5.686625
10/11/2018,4.85,7.924,5.865958333
10/12/2018,3.341,7.558,5.193458333
10/13/2018,3.638,5.373,4.492583333
10/14/2018,2.071,5.778,3.642416667
10/15/2018,1.991,6.033,3.692583333
10/16/2018,2.338,6.501,4.077583333
10/17/2018,2.561,6.754,4.30375
10/18/2018,2.667,6.848,4.43
10/19/2018,2.771,6.829,4.454
10/20/2018,2.749,6.762,4.438833333
10/21/2018,2.912,6.697,4.527208333
10/22/2018,2.901,6.755,4.501041667
10/23/2018,3.743,6.419,4.913541667
10/24/2018,3.734,6.627,5.07025
10/25/2018,4.586,7.032,5.547791667
10/26/2018,5.355,7.828,6.391333333
10/27/2018,5.975,7.626,6.566916667
10/28/2018,4.787,6.435,5.760083333
10/29/2018,4.011,4.987,4.433625
10/30/2018,3.164,4.79,3.967625
10/31/2018,2.753,3.914,3.300083333
11/1/2018,3.671,4.784,4.184875
11/2/2018,3.892,4.924,4.350958333
11/3/2018,3.719,4.339,4.011083333
11/4/2018,3.61,4.785,4.07316
11/5/2018,3.341,4.609,3.854916667
11/6/2018,2.37,3.966,3.201208333
11/7/2018,2.321,3.837,2.956375
11/8/2018,1.113,3.422,2.126833333
11/9/2018,0.537,2.706,1.598666667
11/10/2018,1.192,2.942,2.02625
11/11/2018,0.348,2.524,1.274583333
11/12/2018,0.265,2.439,1.138708333
11/13/2018,0.503,2.557,1.401833333
11/14/2018,0.756,3.113,1.787708333
11/15/2018,1.341,3.48,2.122875
11/16/2018,1.522,3.025,2.264875
11/17/2018,0.733,2.86,1.575
11/18/2018,0.216,2.266,0.997083333
11/19/2018,0.295,2.487,1.138125
11/20/2018,0.392,2.543,1.177708333
11/21/2018,0.157,2.178,1.070916667
11/22/2018,0.823,2.24,1.596583333
11/23/2018,1.372,2.16,1.727541667
11/24/2018,1.051,2.304,1.661125
11/25/2018,0.182,1.831,0.845041667
11/26/2018,0.067,1.503,0.794375
11/27/2018,1.255,2.325,1.77525
11/28/2018,1.806,2.746,2.112
11/29/2018,0.858,2.507,1.698333333
11/30/2018,0.415,1.982,1.147333333
12/1/2018,1.018,1.969,1.389166667
12/2/2018,0.989,2.222,1.437958333
12/3/2018,0.524,1.911,1.13125
12/4/2018,0.03,0.759,0.245333333
12/5/2018,0.026,0.165,0.07175
12/6/2018,0.025,0.084,0.047125
12/7/2018,0.031,0.166,0.086666667
12/8/2018,0.072,0.454,0.232541667
12/9/2018,0.033,0.557,0.253083333
12/10/2018,0.096,0.753,0.436916667
12/11/2018,0.213,0.947,0.588625
12/12/2018,0.308,1.352,0.854041667
12/13/2018,0.05,0.829,0.366458333
12/14/2018,0.101,0.892,0.491125
12/15/2018,0.795,1.673,1.176583333
12/16/2018,0.811,1.713,1.254041667
12/17/2018,1.393,2.176,1.69075
12/18/2018,1.321,1.622,1.4415
12/19/2018,1.023,2.066,1.502625
12/20/2018,0.907,2.039,1.370541667
12/21/2018,0.518,1.552,1.018458333
12/22/2018,0.22,1.002,0.669
12/23/2018,0.381,1.497,0.933041667
12/24/2018,0.823,2.043,1.307875
12/25/2018,0.394,1.568,0.908958333
12/26/2018,0.045,0.526,0.273541667
12/27/2018,0.482,1.096,0.693708333
12/28/2018,0.302,1.222,0.647791667
12/29/2018,0.28,1.307,0.7865
12/30/2018,0.332,1.059,0.679791667
12/31/2018,0.025,0.574,0.221791667
1/1/2019,0.035,0.062,0.042875
1/2/2019,0.056,0.571,0.291625
1/3/2019,0.139,1.087,0.606791667
1/4/2019,0.407,1.149,0.737291667
1/5/2019,0.197,1.124,0.658708333
1/6/2019,0.899,1.367,1.074833333
1/7/2019,0.044,1.296,0.630791667
1/8/2019,0.04,0.421,0.185083333
1/9/2019,0.136,0.926,0.468875
1/10/2019,0.619,2.027,1.298375
1/11/2019,0.029,1.193,0.460208333
1/12/2019,0.021,0.889,0.320208333
1/13/2019,0.028,0.143,0.060291667
1/14/2019,0.03,0.107,0.047458333
1/15/2019,0.034,0.094,0.05625
1/16/2019,0.029,0.287,0.14025
1/17/2019,0.24,0.684,0.455375
1/18/2019,0.652,1.335,0.921333333
1/19/2019,0.637,1.547,1.054291667
1/20/2019,0.585,1.385,1.029625
1/21/2019,0.622,1.841,1.152125
1/22/2019,0.031,0.633,0.319333333
1/23/2019,0.239,1.553,0.852583333
1/24/2019,0.232,2.165,1.1425
1/25/2019,0.028,1.362,0.589041667
1/26/2019,0.488,2.222,1.129375
1/27/2019,0.356,2.358,1.157458333
1/28/2019,0.017,1.336,0.568958333
1/29/2019,0.013,1.521,0.52475
1/30/2019,0.032,0.387,0.12875
1/31/2019,0.013,1.124,0.40325
2/1/2019,0.024,1.53,0.771916667
2/2/2019,1.163,2.047,1.580125
2/3/2019,0.61,1.849,1.276
2/4/2019,0.687,2.045,1.190458333
2/5/2019,0.496,1.182,0.784041667
2/6/2019,0.103,1.178,0.577916667
2/7/2019,0.018,0.481,0.128708333
2/8/2019,0.034,0.291,0.117833333
2/9/2019,0.058,0.629,0.271083333
2/10/2019,0.034,0.479,0.187416667
2/11/2019,0.032,0.383,0.203958333
2/12/2019,0.214,0.937,0.513208333
2/13/2019,0.439,1.24,0.793958333
2/14/2019,0.553,1.213,0.900791667
2/15/2019,0.495,1.308,0.887375
2/16/2019,0.255,1.749,0.764833333
2/17/2019,0.046,1.644,0.648416667
2/18/2019,0.138,1.647,0.6555
2/19/2019,0.036,0.89,0.365291667
2/20/2019,0.182,1.368,0.642541667
2/21/2019,0.045,1.798,0.643291667
2/22/2019,0.04,0.437,0.16375
2/23/2019,0.109,0.899,0.465916667
2/24/2019,0.161,0.795,0.424125
2/25/2019,0.102,0.533,0.326666667
2/26/2019,0.383,1.582,0.999916667
2/27/2019,0.456,1.492,0.962083333
2/28/2019,0.568,2.145,1.324708333
3/1/2019,0.038,1.747,0.752375
3/2/2019,0.283,2.949,1.224125
3/3/2019,0.059,2.569,1.054375
3/4/2019,0.249,2.873,1.161166667
3/5/2019,0.039,1.854,0.821458333
3/6/2019,0.567,2.837,1.53675
3/7/2019,0.653,3.088,1.617125
3/8/2019,0.026,1.637,0.725166667
3/9/2019,0.027,1.824,0.80725
3/10/2019,0.122,2.868,1.15173913
3/11/2019,0.034,2.042,0.714833333
3/12/2019,0.033,2.031,0.798625
3/13/2019,0.386,1.977,1.126458333
3/14/2019,0.039,1.802,0.638416667
3/15/2019,0.068,2.704,1.155291667
3/16/2019,0.029,3.772,1.515833333
3/17/2019,0.143,3.941,1.730666667
3/18/2019,0.133,4.432,1.899333333
3/19/2019,0.217,4.789,2.092166667
3/20/2019,0.309,4.959,2.246333333
3/21/2019,0.451,4.751,2.317041667
3/22/2019,0.795,4.739,2.435083333
3/23/2019,1.372,3.31,2.261333333
3/24/2019,1.438,3.453,2.252333333
3/25/2019,0.68,4.852,2.367916667
3/26/2019,1.238,3.29,2.132166667
3/27/2019,1.29,3.143,1.92325
3/28/2019,1.36,4.384,2.314166667
3/29/2019,1.343,3.821,2.407416667
3/30/2019,0.983,4.395,2.505083333
3/31/2019,0.623,5.427,2.481041667
4/1/2019,0.974,4.253,2.418916667
4/2/2019,1.602,4.656,2.815833333
4/3/2019,2.086,5.128,3.154416667
4/4/2019,1.882,4.698,2.942541667
4/5/2019,1.85,3.774,2.556916667
4/6/2019,1.357,3.478,2.284125
4/7/2019,1.318,3.729,2.348791667
4/8/2019,0.366,1.226,0.7035
4/9/2019,0.338,2.358,1.066541667
4/10/2019,0.863,2.184,1.425
4/11/2019,1.048,4.342,2.288666667
4/12/2019,1.383,3.644,2.372291667
4/13/2019,1.275,4.979,2.869916667
4/14/2019,1.932,4.553,3.021708333
4/15/2019,1.684,5.268,3.136791667
4/16/2019,1.937,5.185,3.290166667
4/17/2019,2.019,5.404,3.176375
4/18/2019,1.306,7.466,3.841125
4/19/2019,1.962,7.832,4.311291667
4/20/2019,2.291,4.056,2.985041667
4/21/2019,2.044,4.899,3.069083333
4/22/2019,1.603,6.965,3.686583333
4/23/2019,2.348,6.644,3.910583333
4/24/2019,2.418,7.024,3.945916667
4/25/2019,1.421,6.935,3.639708333
4/26/2019,2.472,5.907,3.56225
4/27/2019,1.492,7.238,3.669583333
4/28/2019,1.678,4.177,2.82275
4/29/2019,1.105,4.425,2.631958333
4/30/2019,1.284,5.665,3.083
5/1/2019,0.619,6.315,3.124458333
5/2/2019,1.275,7.385,3.919416667
5/3/2019,1.57,8.329,4.5395
5/4/2019,2.327,8.957,5.196541667
5/5/2019,3,9.262,5.570416667
5/6/2019,2.925,8.762,5.310375
5/7/2019,2.591,7.449,4.528208333
5/8/2019,2.509,7.915,4.749083333
5/9/2019,2.434,7.613,4.448
5/10/2019,1.957,8.568,4.692291667
5/11/2019,2.385,9.156,5.183625
5/12/2019,2.693,9.164,5.229875
5/13/2019,2.564,8.7,4.980541667
5/14/2019,2.834,8.432,5.028541667
5/15/2019,3.047,5.088,4.107791667
5/16/2019,3.284,7.033,4.784875
5/17/2019,3.498,4.831,4.040958333
5/18/2019,3.175,6.279,4.409166667
5/19/2019,3.381,5.972,4.559791667
5/20/2019,3.56,6.251,4.704333333
5/21/2019,3.798,4.728,4.184875
5/22/2019,3.362,6.011,4.423708333
5/23/2019,2.795,6.227,4.332083333
5/24/2019,3.089,6.865,4.811083333
5/25/2019,3.944,7.571,5.497083333
5/26/2019,3.945,6.468,5.037583333
5/27/2019,3.34,9.192,5.523875
5/28/2019,4.02,8.371,5.769875
5/29/2019,3.269,9.009,5.637041667
5/30/2019,3.597,8.512,5.550125
5/31/2019,3.465,8.596,5.581833333
6/1/2019,3.42,7.752,5.389041667
6/2/2019,3.502,8.239,5.637666667
6/3/2019,3.82,9.735,6.158833333
6/4/2019,3.641,9.595,6.0525
6/5/2019,3.526,9.676,6.109166667
6/6/2019,4.091,8.449,5.964333333
6/7/2019,3.421,5.585,4.447666667
6/8/2019,3.084,5.975,4.3255
6/9/2019,2.573,9.284,5.565291667
6/10/2019,4.044,9.957,6.607875
6/11/2019,4.357,11.105,7.297791667
6/12/2019,4.669,11.034,7.438666667
6/13/2019,5.213,9.096,6.862583333
6/14/2019,4.642,10.758,7.130083333
6/15/2019,4.657,9.667,7.022291667
6/16/2019,4.925,6.348,5.557571429
6/17/2019,,,7.100072917
6/18/2019,,,7.505395833
6/19/2019,,,7.257989583
6/20/2019,,,5.19934375
6/21/2019,,,5.347270833
6/22/2019,,,6.54184375
6/23/2019,,,7.507770833
6/24/2019,,,7.364916667
6/25/2019,,,7.0653125
6/26/2019,,,7.646989583
6/27/2019,,,8.375427083
6/28/2019,,,6.9294375
6/29/2019,,,8.016364583
6/30/2019,,,8.40640625
7/1/2019,,,8.936072917
7/2/2019,,,8.809989583
7/3/2019,,,8.175479167
7/4/2019,,,8.75165625
7/5/2019,,,9.635854167
7/6/2019,,,9.951770833
7/7/2019,,,10.03064583
7/8/2019,,,8.687645833
7/9/2019,,,9.676385417
7/10/2019,,,10.01635417
7/11/2019,,,10.918375
7/12/2019,,,11.44697917
7/13/2019,,,11.43979167
7/14/2019,,,12.22875
7/15/2019,,,11.50520833
7/16/2019,,,11.5728125
7/17/2019,,,10.87104167
7/18/2019,,,11.39333333
7/19/2019,,,11.17210417
7/20/2019,,,10.76667708
7/21/2019,,,11.12658333
7/22/2019,,,10.89739583
7/23/2019,,,10.3403125
7/24/2019,,,11.69125
7/25/2019,,,11.44980208
7/26/2019,,,10.71930208
7/27/2019,,,11.86875
7/28/2019,,,11.96683333
7/29/2019,,,11.29386458
7/30/2019,,,11.68375
7/31/2019,9.859,19.905,13.11563636
8/1/2019,8.662,15.243,11.40058333
8/2/2019,8.87,14.786,11.16416667
8/3/2019,8.505,15.496,11.37395833
8/4/2019,8.505,14.431,11.20575
8/5/2019,8.87,15.395,11.58041667
8/6/2019,9.183,13.207,10.98541667
8/7/2019,9.183,13.463,11.056875
8/8/2019,8.61,11.668,10.14408333
8/9/2019,9.287,15.496,11.58945833
8/10/2019,9.183,11.823,10.37204167
8/11/2019,8.975,11.771,10.10529167
8/12/2019,8.034,14.634,10.78179167
8/13/2019,7.825,14.024,10.49229167
8/14/2019,7.773,13.922,10.45366667
8/15/2019,7.982,13.565,10.453
8/16/2019,7.825,14.38,10.47845833
8/17/2019,7.982,14.532,10.56254167
8/18/2019,7.615,14.837,10.60720833
8/19/2019,7.93,15.192,10.859125
8/20/2019,8.191,15.192,10.93583333
8/21/2019,8.296,14.888,11.072625
8/22/2019,9.079,13.82,10.86033333
8/23/2019,7.668,14.431,10.52041667
8/24/2019,8.453,15.091,10.86658333
8/25/2019,7.825,14.227,10.45670833
8/26/2019,7.3,14.075,10.015625
8/27/2019,7.09,14.329,10.03304167
8/28/2019,7.195,14.482,10.21008333
8/29/2019,8.296,12.08,9.796666667
8/30/2019,8.401,12.798,10.240125
8/31/2019,7.773,14.786,10.57558333
9/1/2019,7.982,14.786,10.61966667
9/2/2019,7.668,14.583,10.41870833
9/3/2019,7.615,13.871,10.21795833
9/4/2019,7.877,14.786,10.675125
9/5/2019,8.034,12.695,10.19479167
9/6/2019,9.235,11.668,10.21208333
9/7/2019,8.034,13.616,10.27225
9/8/2019,8.505,9.443,8.9895
9/9/2019,7.93,11.926,9.237166667
9/10/2019,6.669,11.617,8.725125
9/11/2019,7.773,11.308,8.925875
9/12/2019,6.405,12.439,8.793583333
9/13/2019,6.616,12.285,8.890041667
9/14/2019,6.88,12.798,9.258208333
9/15/2019,6.827,12.747,9.189333333
9/16/2019,6.88,11.359,8.578583333
9/17/2019,7.563,10.377,8.507583333
9/18/2019,7.3,8.87,8.009875
9/19/2019,7.038,9.287,7.941541667
9/20/2019,7.143,9.027,7.872125
9/21/2019,6.985,9.963,8.147666667
9/22/2019,5.771,11.308,8.089916667
9/23/2019,6.564,11.411,8.577875
9/24/2019,7.825,11.977,9.173583333
9/25/2019,6.458,11.204,8.325416667
9/26/2019,5.93,9.703,7.638041667
9/27/2019,5.877,10.636,7.8
9/28/2019,5.613,6.669,6.12375
9/29/2019,5.029,6.036,5.394125
9/30/2019,4.657,7.248,5.591208333
10/1/2019,3.538,6.3,4.797791667
10/2/2019,4.285,8.244,5.584166667
10/3/2019,4.125,7.72,5.562708333
10/4/2019,4.125,5.983,4.864916667
10/5/2019,3.965,6.511,4.985791667
10/6/2019,3.324,7.877,5.148333333
10/7/2019,3.377,8.296,5.3325
10/8/2019,3.751,7.038,5.108583333
10/9/2019,3.431,4.817,4.006958333
10/10/2019,2.788,6.3,3.97725
10/11/2019,2.035,6.3,3.755458333
10/12/2019,2.25,6.616,3.984375
10/13/2019,2.573,6.564,4.204833333
10/14/2019,3.216,7.09,4.6115
10/15/2019,2.841,7.038,4.5885
10/16/2019,3.431,7.09,4.848791667
10/17/2019,4.018,5.507,4.696958333
10/18/2019,3.27,5.454,4.237375
10/19/2019,2.841,4.178,3.291916667
10/20/2019,3.002,5.295,3.834583333
10/21/2019,3.324,4.498,3.846833333
10/22/2019,3.858,6.722,4.779291667
10/23/2019,2.841,5.613,3.93875
10/24/2019,2.035,5.613,3.534166667
10/25/2019,2.519,6.405,4.13625
10/26/2019,2.627,4.391,3.554916667
10/27/2019,1.442,3.965,2.392291667
10/28/2019,1.334,3.163,2.049958333
10/29/2019,0.25,2.895,1.262208333
10/30/2019,-0.076,3.163,1.229625
10/31/2019,0.684,3.002,1.687708333
11/1/2019,0.522,3.698,1.790208333
11/2/2019,0.955,3.912,2.140291667
11/3/2019,1.496,4.232,2.673625
11/4/2019,1.981,4.764,2.962333333
11/5/2019,1.55,4.657,2.664458333
11/6/2019,1.442,4.391,2.474416667
11/7/2019,1.172,4.018,2.284041667
11/8/2019,1.28,4.178,2.425166667
11/9/2019,1.496,4.391,2.751916667
11/10/2019,2.627,4.604,3.438875
11/11/2019,1.388,3.858,2.358791667
11/12/2019,1.334,3.912,2.604416667
11/13/2019,2.089,4.657,3.043291667
11/14/2019,1.28,4.018,2.407625
11/15/2019,2.035,4.232,3.110291667
11/16/2019,2.734,4.604,3.360791667
11/17/2019,2.895,4.764,3.708125
11/18/2019,2.627,4.018,3.245041667
11/19/2019,2.197,3.27,2.865708333
11/20/2019,1.658,3.591,2.666291667
11/21/2019,0.793,2.949,1.591416667
11/22/2019,0.522,2.841,1.343708333
11/23/2019,0.413,2.788,1.447125
11/24/2019,1.658,3.216,2.236291667
11/25/2019,1.28,2.412,1.700291667
11/26/2019,0.847,2.035,1.252291667
11/27/2019,0.413,2.143,1.216083333
11/28/2019,0.196,1.981,0.753583333
11/29/2019,0.196,1.496,0.747041667
11/30/2019,0.087,1.981,1.015416667
12/1/2019,-0.076,0.847,0.308875
12/2/2019,0.901,2.25,1.42775
12/3/2019,1.009,2.68,1.528625
12/4/2019,0.467,3.002,1.327708333
12/5/2019,0.467,2.304,1.141458333
12/6/2019,0.467,2.197,1.087458333
12/7/2019,0.359,1.819,1.080791667
12/8/2019,1.28,2.627,1.933875
12/9/2019,0.305,1.927,0.909333333
12/10/2019,-0.076,1.496,0.487083333
12/11/2019,0.467,1.927,1.276875
12/12/2019,1.496,2.519,1.828416667
12/13/2019,1.172,2.358,1.680083333
12/14/2019,0.196,2.035,0.936375
12/15/2019,-0.022,1.063,0.362791667
12/16/2019,-0.076,0.847,0.207041667
12/17/2019,-0.076,0.087,0.005416667
12/18/2019,-0.076,0.793,0.238666667
12/19/2019,0.305,1.55,1.090166667
12/20/2019,1.496,2.197,1.817291667
12/21/2019,1.334,2.519,1.864166667
12/22/2019,1.496,2.68,1.895666667
12/23/2019,1.55,2.573,1.99675
12/24/2019,0.738,2.627,1.819041667
12/25/2019,-0.076,1.063,0.3245
12/26/2019,-0.076,0.522,0.164
12/27/2019,0.033,1.009,0.555333333
12/28/2019,0.467,1.873,0.8465
12/29/2019,0.63,1.712,1.085583333
12/30/2019,0.576,2.197,1.308708333
12/31/2019,0.63,1.927,1.238833333
1/1/2020,0.738,1.873,1.290833333
1/2/2020,1.117,2.143,1.522625
1/3/2020,0.901,2.627,1.7045
1/4/2020,-0.022,1.496,0.751625
1/5/2020,-0.022,1.334,0.634083333
1/6/2020,0.738,1.28,0.968583333
1/7/2020,1.172,2.68,1.745
1/8/2020,1.172,2.089,1.545333333
1/9/2020,0.522,1.658,1.000041667
1/10/2020,-0.076,0.413,0.1845
1/11/2020,0.413,1.819,0.961333333
1/12/2020,0.413,1.28,0.896375
1/13/2020,0.196,1.063,0.530416667
1/14/2020,0.142,1.063,0.485333333
1/15/2020,-0.076,0.305,0.062125
1/16/2020,0.359,1.063,0.708875
1/17/2020,0.522,1.981,0.905
1/18/2020,0.576,1.604,1.085666667
1/19/2020,0.196,2.089,1.031208333
1/20/2020,0.033,1.658,0.864083333
1/21/2020,1.063,2.035,1.432583333
1/22/2020,0.359,2.143,1.200125
1/23/2020,1.172,2.788,1.888583333
1/24/2020,1.172,2.841,1.92225
1/25/2020,1.009,2.412,1.5495
1/26/2020,0.738,2.089,1.391916667
1/27/2020,0.467,2.68,1.296666667
1/28/2020,0.847,2.089,1.432708333
1/29/2020,1.334,2.788,1.828
1/30/2020,0.142,2.412,1.100625
1/31/2020,0.196,2.949,1.671916667
2/1/2020,1.766,3.002,2.256625
2/2/2020,0.467,2.197,1.16675
2/3/2020,-0.076,1.442,0.466875
2/4/2020,0.087,2.035,0.757833333
2/5/2020,0.413,1.712,0.862166667
2/6/2020,0.305,1.442,0.842125
2/7/2020,0.576,2.412,1.467583333
2/8/2020,0.576,2.035,1.371708333
2/9/2020,0.901,2.895,1.600333333
2/10/2020,-0.022,2.627,1.246958333
2/11/2020,-0.076,2.143,0.786625
2/12/2020,0.413,3.431,1.696458333
2/13/2020,-0.076,2.304,0.743708333
