"Tag Code","Site Name","First Time Value","Count"
"3D9.1C2D87B332","GRJ - Lower Granite Dam Juvenile","5/21/2011 8:16:50 PM","1"
"3D9.1C2CFBEAE3","GRJ - Lower Granite Dam Juvenile","5/21/2011 8:11:41 PM","1"
"3D9.1C2D0A29E6","GRJ - Lower Granite Dam Juvenile","5/21/2011 4:17:10 PM","1"
"3D9.1C67C51C9A","GRJ - Lower Granite Dam Juvenile","5/21/2011 5:47:52 AM","1"
"3D9.1C2D86DED1","GRJ - Lower Granite Dam Juvenile","5/21/2011 3:02:10 AM","1"
"3D9.1C2D859996","GRJ - Lower Granite Dam Juvenile","5/21/2011 2:43:36 AM","1"
"3D9.1C67C4C457","GRJ - Lower Granite Dam Juvenile","5/21/2011 2:10:23 AM","1"
"3D9.1C2D09DAD5","GRJ - Lower Granite Dam Juvenile","5/21/2011 2:03:39 AM","1"
"3D9.1C67C4C592","GRJ - Lower Granite Dam Juvenile","5/21/2011 1:37:51 AM","1"
"3D9.1C2D86D979","GRJ - Lower Granite Dam Juvenile","5/21/2011 12:29:58 AM","1"
"3D9.1C2D09E475","GRJ - Lower Granite Dam Juvenile","5/21/2011 12:21:22 AM","1"
"3D9.1C2D856148","GRJ - Lower Granite Dam Juvenile","5/21/2011 12:14:07 AM","1"
"3D9.1C2D0B8974","GRJ - Lower Granite Dam Juvenile","5/21/2011 12:02:10 AM","1"
"3D9.1C2D08641F","GRJ - Lower Granite Dam Juvenile","5/20/2011 11:27:32 PM","1"
"3D9.1C67C4ABE9","GRJ - Lower Granite Dam Juvenile","5/20/2011 11:06:45 PM","1"
"3D9.1C2D0A6C1A","GRJ - Lower Granite Dam Juvenile","5/20/2011 11:00:52 PM","1"
"3D9.1C2D87DC3B","GRJ - Lower Granite Dam Juvenile","5/20/2011 9:19:52 PM","1"
"3D9.1C67C4B79C","GRJ - Lower Granite Dam Juvenile","5/20/2011 9:09:39 PM","1"
"3D9.1C2D110464","GRJ - Lower Granite Dam Juvenile","5/20/2011 8:41:57 PM","1"
"3D9.1C2CFFB760","GRJ - Lower Granite Dam Juvenile","5/20/2011 8:40:13 PM","1"
"3D9.1C2CBCC05F","GRJ - Lower Granite Dam Juvenile","5/20/2011 8:30:13 PM","1"
"3D9.1C2CFF027D","GRJ - Lower Granite Dam Juvenile","5/20/2011 7:24:57 PM","1"
"3D9.1C2D089C4F","GRJ - Lower Granite Dam Juvenile","5/20/2011 6:54:19 PM","1"
"3D9.1C67C51391","GRJ - Lower Granite Dam Juvenile","5/20/2011 5:18:05 PM","1"
"3D9.1C67C4E91D","GRJ - Lower Granite Dam Juvenile","5/20/2011 3:07:59 PM","1"
"3D9.1C2D083A3B","GRJ - Lower Granite Dam Juvenile","5/20/2011 9:12:46 AM","1"
"3D9.1C2D8584A3","GRJ - Lower Granite Dam Juvenile","5/20/2011 8:51:16 AM","1"
"3D9.1C2D09955A","GRJ - Lower Granite Dam Juvenile","5/20/2011 7:03:07 AM","1"
"3D9.1C2D10797F","GRJ - Lower Granite Dam Juvenile","5/20/2011 4:29:34 AM","1"
"3D9.1C2D1114B7","GRJ - Lower Granite Dam Juvenile","5/20/2011 2:40:18 AM","1"
"3D9.1C2D10FFDF","GRJ - Lower Granite Dam Juvenile","5/20/2011 2:30:02 AM","1"
"3D9.1C2D0A57DC","GRJ - Lower Granite Dam Juvenile","5/20/2011 2:29:13 AM","1"
"3D9.1C2D08A040","GRJ - Lower Granite Dam Juvenile","5/20/2011 1:29:19 AM","1"
"3D9.1C2D0876F3","GRJ - Lower Granite Dam Juvenile","5/20/2011 12:25:55 AM","1"
"3D9.1C67C4CEF7","GRJ - Lower Granite Dam Juvenile","5/20/2011 12:17:22 AM","1"
"3D9.1C2D0C16F4","GRJ - Lower Granite Dam Juvenile","5/20/2011 12:13:05 AM","1"
"3D9.1C2CFAD4A9","GRJ - Lower Granite Dam Juvenile","5/19/2011 11:03:23 PM","1"
"3D9.1C2D084124","GRJ - Lower Granite Dam Juvenile","5/19/2011 10:00:32 PM","1"
"3D9.1C2D846C94","GRJ - Lower Granite Dam Juvenile","5/19/2011 9:36:37 PM","1"
"3D9.1C2D10FDD3","GRJ - Lower Granite Dam Juvenile","5/19/2011 9:19:13 PM","1"
"3D9.1C2D08D120","GRJ - Lower Granite Dam Juvenile","5/19/2011 9:03:14 PM","1"
"3D9.1C2D112745","GRJ - Lower Granite Dam Juvenile","5/19/2011 8:39:14 PM","1"
"3D9.1C2D0869AC","GRJ - Lower Granite Dam Juvenile","5/19/2011 8:34:15 PM","1"
"3D9.1C2D85AAC5","GRJ - Lower Granite Dam Juvenile","5/19/2011 8:20:23 PM","1"
"3D9.1C2D0840B0","GRJ - Lower Granite Dam Juvenile","5/19/2011 8:19:57 PM","1"
"3D9.1C2D09E2F2","GRJ - Lower Granite Dam Juvenile","5/19/2011 8:17:59 PM","1"
"3D9.1C2D09C210","GRJ - Lower Granite Dam Juvenile","5/19/2011 7:52:18 PM","1"
"3D9.1C2D0BA511","GRJ - Lower Granite Dam Juvenile","5/19/2011 5:13:01 PM","1"
"3D9.1C2D0866BE","GRJ - Lower Granite Dam Juvenile","5/19/2011 4:25:52 PM","1"
"3D9.1C2D10F000","GRJ - Lower Granite Dam Juvenile","5/19/2011 2:24:14 PM","1"
"3D9.1C2CFBED27","GRJ - Lower Granite Dam Juvenile","5/19/2011 1:09:26 PM","1"
"3D9.1C2D08B8AB","GRJ - Lower Granite Dam Juvenile","5/19/2011 10:00:28 AM","1"
"3D9.1C2D10FD84","GRJ - Lower Granite Dam Juvenile","5/19/2011 9:06:45 AM","1"
"3D9.1C67C510B2","GRJ - Lower Granite Dam Juvenile","5/19/2011 7:20:00 AM","1"
"3D9.1C2D12661D","GRJ - Lower Granite Dam Juvenile","5/19/2011 5:11:20 AM","1"
"3D9.1C2D125A15","GRJ - Lower Granite Dam Juvenile","5/19/2011 5:10:06 AM","1"
"3D9.1C2CBDA287","GRJ - Lower Granite Dam Juvenile","5/19/2011 5:09:58 AM","1"
"3D9.1C2CBDADB6","GRJ - Lower Granite Dam Juvenile","5/19/2011 2:59:39 AM","1"
"3D9.1C2CBD6574","GRJ - Lower Granite Dam Juvenile","5/19/2011 2:30:11 AM","1"
"3D9.1C2D08A131","GRJ - Lower Granite Dam Juvenile","5/19/2011 2:11:23 AM","1"
"3D9.1C2D09DAEE","GRJ - Lower Granite Dam Juvenile","5/18/2011 11:11:13 PM","1"
"3D9.1C2CBDA03C","GRJ - Lower Granite Dam Juvenile","5/18/2011 11:05:50 PM","1"
"3D9.1C2D090F9B","GRJ - Lower Granite Dam Juvenile","5/18/2011 10:40:50 PM","1"
"3D9.1C2D08D401","GRJ - Lower Granite Dam Juvenile","5/18/2011 10:28:13 PM","1"
"3D9.1C67C51BE6","GRJ - Lower Granite Dam Juvenile","5/18/2011 9:54:18 PM","1"
"3D9.1C2D10FC55","GRJ - Lower Granite Dam Juvenile","5/18/2011 9:45:35 PM","1"
"3D9.1C2D08DDA9","GRJ - Lower Granite Dam Juvenile","5/18/2011 9:40:34 PM","1"
"3D9.1C2CBD366F","GRJ - Lower Granite Dam Juvenile","5/18/2011 9:27:12 PM","1"
"3D9.1C2D859345","GRJ - Lower Granite Dam Juvenile","5/18/2011 8:34:11 PM","1"
"3D9.1C2D08DBBA","GRJ - Lower Granite Dam Juvenile","5/18/2011 8:28:10 PM","1"
"3D9.1C2CBD9B84","GRJ - Lower Granite Dam Juvenile","5/18/2011 6:39:10 PM","1"
"3D9.1C2D10FA47","GRJ - Lower Granite Dam Juvenile","5/18/2011 2:20:17 PM","1"
"3D9.1C2CFFFC13","GRJ - Lower Granite Dam Juvenile","5/18/2011 1:10:45 PM","1"
"3D9.1C2D09C94F","GRJ - Lower Granite Dam Juvenile","5/18/2011 12:17:59 PM","1"
"3D9.1C2CBD9924","GRJ - Lower Granite Dam Juvenile","5/18/2011 10:05:15 AM","1"
"3D9.1C2D08A0D4","GRJ - Lower Granite Dam Juvenile","5/18/2011 9:36:38 AM","1"
"3D9.1C2CBDA8E8","GRJ - Lower Granite Dam Juvenile","5/18/2011 9:36:03 AM","1"
"3D9.1C2D0874EF","GRJ - Lower Granite Dam Juvenile","5/18/2011 9:35:43 AM","1"
"3D9.1C2CBCCC80","GRJ - Lower Granite Dam Juvenile","5/18/2011 9:19:29 AM","1"
"3D9.1C2CBCC1E3","GRJ - Lower Granite Dam Juvenile","5/18/2011 8:16:44 AM","1"
"3D9.1C2D001128","GRJ - Lower Granite Dam Juvenile","5/18/2011 6:20:12 AM","1"
"3D9.1C67C494F6","GRJ - Lower Granite Dam Juvenile","5/18/2011 5:46:23 AM","1"
"3D9.1C2D86C565","GRJ - Lower Granite Dam Juvenile","5/18/2011 5:13:50 AM","1"
"3D9.1C2D09EA57","GRJ - Lower Granite Dam Juvenile","5/18/2011 5:07:14 AM","1"
"3D9.1C67C516DC","GRJ - Lower Granite Dam Juvenile","5/18/2011 5:03:03 AM","1"
"3D9.1C2D09139B","GRJ - Lower Granite Dam Juvenile","5/18/2011 5:01:23 AM","1"
"3D9.1C2CFADA44","GRJ - Lower Granite Dam Juvenile","5/18/2011 4:34:18 AM","1"
"3D9.1C2D112E40","GRJ - Lower Granite Dam Juvenile","5/18/2011 4:28:13 AM","1"
"3D9.1C2D089EEF","GRJ - Lower Granite Dam Juvenile","5/18/2011 4:21:02 AM","1"
"3D9.1C2D1116D9","GRJ - Lower Granite Dam Juvenile","5/18/2011 3:54:22 AM","1"
"3D9.1C2D0867D1","GRJ - Lower Granite Dam Juvenile","5/18/2011 2:01:31 AM","1"
"3D9.1C2D11039E","GRJ - Lower Granite Dam Juvenile","5/18/2011 1:49:17 AM","1"
"3D9.1C2CFB7C85","GRJ - Lower Granite Dam Juvenile","5/18/2011 1:32:37 AM","1"
"3D9.1C2D126750","GRJ - Lower Granite Dam Juvenile","5/18/2011 12:13:42 AM","1"
"3D9.1C2D0A2B1E","GRJ - Lower Granite Dam Juvenile","5/17/2011 11:45:08 PM","1"
"3D9.1C2D09EE47","GRJ - Lower Granite Dam Juvenile","5/17/2011 11:40:09 PM","1"
"3D9.1C2D113758","GRJ - Lower Granite Dam Juvenile","5/17/2011 11:18:20 PM","1"
"3D9.1C67C4E06A","GRJ - Lower Granite Dam Juvenile","5/17/2011 10:42:37 PM","1"
"3D9.1C2D110ED1","GRJ - Lower Granite Dam Juvenile","5/17/2011 10:39:51 PM","1"
"3D9.1C2CBCCA18","GRJ - Lower Granite Dam Juvenile","5/17/2011 10:16:55 PM","1"
"3D9.1C2CFF07FB","GRJ - Lower Granite Dam Juvenile","5/17/2011 10:15:38 PM","1"
"3D9.1C2D1251C8","GRJ - Lower Granite Dam Juvenile","5/17/2011 10:13:05 PM","1"
"3D9.1C67C50EEE","GRJ - Lower Granite Dam Juvenile","5/17/2011 9:37:48 PM","1"
"3D9.1C2D858247","GRJ - Lower Granite Dam Juvenile","5/17/2011 9:26:42 PM","1"
"3D9.1C2D86AC86","GRJ - Lower Granite Dam Juvenile","5/17/2011 8:53:06 PM","1"
"3D9.1C2D1268DF","GRJ - Lower Granite Dam Juvenile","5/17/2011 7:33:47 PM","1"
"3D9.1C2CFAFB35","GRJ - Lower Granite Dam Juvenile","5/17/2011 7:18:57 PM","1"
"3D9.1C2D09E1F6","GRJ - Lower Granite Dam Juvenile","5/17/2011 7:02:29 PM","1"
"3D9.1C2D08DBCC","GRJ - Lower Granite Dam Juvenile","5/17/2011 6:12:27 PM","1"
"3D9.1C67C53C2F","GRJ - Lower Granite Dam Juvenile","5/17/2011 4:56:47 PM","1"
"3D9.1C2CFC1FB8","GRJ - Lower Granite Dam Juvenile","5/17/2011 3:45:16 PM","1"
"3D9.1C2CFC1FAF","GRJ - Lower Granite Dam Juvenile","5/17/2011 3:26:45 PM","1"
"3D9.1C67C4F153","GRJ - Lower Granite Dam Juvenile","5/17/2011 3:09:42 PM","1"
"3D9.1C2D08760D","GRJ - Lower Granite Dam Juvenile","5/17/2011 2:00:45 PM","1"
"3D9.1C2D8829BB","GRJ - Lower Granite Dam Juvenile","5/17/2011 1:27:33 PM","1"
"3D9.1C2CBDA638","GRJ - Lower Granite Dam Juvenile","5/17/2011 12:27:35 PM","1"
"3D9.1C67C44F6B","GRJ - Lower Granite Dam Juvenile","5/17/2011 12:25:41 PM","1"
"3D9.1C2D0BD10B","GRJ - Lower Granite Dam Juvenile","5/17/2011 12:22:57 PM","1"
"3D9.1C2CFFB2F7","GRJ - Lower Granite Dam Juvenile","5/17/2011 12:15:03 PM","1"
"3D9.1C2CBD9EE6","GRJ - Lower Granite Dam Juvenile","5/17/2011 9:41:23 AM","1"
"3D9.1C2D854A84","GRJ - Lower Granite Dam Juvenile","5/17/2011 9:29:15 AM","1"
"3D9.1C2D111AF9","GRJ - Lower Granite Dam Juvenile","5/17/2011 8:35:53 AM","1"
"3D9.1C67C4CDDB","GRJ - Lower Granite Dam Juvenile","5/17/2011 7:51:52 AM","1"
"3D9.1C2D869CF3","GRJ - Lower Granite Dam Juvenile","5/17/2011 7:37:53 AM","1"
"3D9.1C2D0A5D95","GRJ - Lower Granite Dam Juvenile","5/17/2011 7:26:37 AM","1"
"3D9.1C2D086E2F","GRJ - Lower Granite Dam Juvenile","5/17/2011 5:30:30 AM","1"
"3D9.1C67C4CD41","GRJ - Lower Granite Dam Juvenile","5/17/2011 4:22:12 AM","1"
"3D9.1C2D127829","GRJ - Lower Granite Dam Juvenile","5/17/2011 3:35:35 AM","1"
"3D9.1C2CBE5056","GRJ - Lower Granite Dam Juvenile","5/17/2011 2:22:54 AM","1"
"3D9.1C67C51444","GRJ - Lower Granite Dam Juvenile","5/17/2011 2:10:26 AM","1"
"3D9.1C2D099B1B","GRJ - Lower Granite Dam Juvenile","5/17/2011 1:46:00 AM","1"
"3D9.1C2D855A72","GRJ - Lower Granite Dam Juvenile","5/17/2011 1:28:44 AM","1"
"3D9.1C2CBD9981","GRJ - Lower Granite Dam Juvenile","5/17/2011 12:53:16 AM","1"
"3D9.1C67C51A0D","GRJ - Lower Granite Dam Juvenile","5/16/2011 11:52:59 PM","1"
"3D9.1C67C48A53","GRJ - Lower Granite Dam Juvenile","5/16/2011 11:44:52 PM","1"
"3D9.1C2CBE422E","GRJ - Lower Granite Dam Juvenile","5/16/2011 11:43:30 PM","1"
"3D9.1C67C46B3A","GRJ - Lower Granite Dam Juvenile","5/16/2011 10:56:28 PM","1"
"3D9.1C2D112DF6","GRJ - Lower Granite Dam Juvenile","5/16/2011 9:59:54 PM","1"
"3D9.1C67C516CC","GRJ - Lower Granite Dam Juvenile","5/16/2011 9:38:04 PM","1"
"3D9.1C2D099E7D","GRJ - Lower Granite Dam Juvenile","5/16/2011 9:32:53 PM","1"
"3D9.1C2D09DC74","GRJ - Lower Granite Dam Juvenile","5/16/2011 9:27:29 PM","1"
"3D9.1C2D10883C","GRJ - Lower Granite Dam Juvenile","5/16/2011 9:10:07 PM","1"
"3D9.1C2D09CB77","GRJ - Lower Granite Dam Juvenile","5/16/2011 8:55:20 PM","1"
"3D9.1C2D10EEB9","GRJ - Lower Granite Dam Juvenile","5/16/2011 8:54:46 PM","1"
"3D9.1C2CBDAD48","GRJ - Lower Granite Dam Juvenile","5/16/2011 8:48:22 PM","1"
"3D9.1C67C4CE79","GRJ - Lower Granite Dam Juvenile","5/16/2011 8:34:56 PM","1"
"3D9.1C2D09BB44","GRJ - Lower Granite Dam Juvenile","5/16/2011 8:19:13 PM","1"
"3D9.1C2D86878E","GRJ - Lower Granite Dam Juvenile","5/16/2011 6:16:23 PM","1"
"3D9.1C67C4FE3C","GRJ - Lower Granite Dam Juvenile","5/16/2011 5:31:28 PM","1"
"3D9.1C67C4C424","GRJ - Lower Granite Dam Juvenile","5/16/2011 4:57:12 PM","1"
"3D9.1C67C512A9","GRJ - Lower Granite Dam Juvenile","5/16/2011 3:58:38 PM","1"
"3D9.1C2D10F11A","GRJ - Lower Granite Dam Juvenile","5/16/2011 3:51:25 PM","1"
"3D9.1C67C51A59","GRJ - Lower Granite Dam Juvenile","5/16/2011 3:25:24 PM","1"
"3D9.1C2D0AD8CF","GRJ - Lower Granite Dam Juvenile","5/16/2011 2:03:28 PM","1"
"3D9.1C2D09AD14","GRJ - Lower Granite Dam Juvenile","5/16/2011 1:52:38 PM","1"
"3D9.1C2D09D3B3","GRJ - Lower Granite Dam Juvenile","5/16/2011 10:55:56 AM","1"
"3D9.1C67C4CD61","GRJ - Lower Granite Dam Juvenile","5/16/2011 10:19:03 AM","1"
"3D9.1C2D1135AE","GRJ - Lower Granite Dam Juvenile","5/16/2011 9:50:32 AM","1"
"3D9.1C2D09A02C","GRJ - Lower Granite Dam Juvenile","5/16/2011 9:21:07 AM","1"
"3D9.1C2CBCD1DE","GRJ - Lower Granite Dam Juvenile","5/16/2011 6:59:46 AM","1"
"3D9.1C2D0C157F","GRJ - Lower Granite Dam Juvenile","5/16/2011 5:22:28 AM","1"
"3D9.1C2D09EA52","GRJ - Lower Granite Dam Juvenile","5/16/2011 5:02:14 AM","1"
"3D9.1C67C4A25A","GRJ - Lower Granite Dam Juvenile","5/16/2011 4:31:33 AM","1"
"3D9.1C2CBCD021","GRJ - Lower Granite Dam Juvenile","5/16/2011 3:14:59 AM","1"
"3D9.1C67C52145","GRJ - Lower Granite Dam Juvenile","5/16/2011 2:57:30 AM","1"
"3D9.1C2D8535D0","GRJ - Lower Granite Dam Juvenile","5/16/2011 1:46:32 AM","1"
"3D9.1C67C51D65","GRJ - Lower Granite Dam Juvenile","5/16/2011 1:11:55 AM","1"
"3D9.1C2CBE4917","GRJ - Lower Granite Dam Juvenile","5/16/2011 1:11:51 AM","1"
"3D9.1C2D1075DC","GRJ - Lower Granite Dam Juvenile","5/16/2011 12:55:41 AM","1"
"3D9.1C67C517F2","GRJ - Lower Granite Dam Juvenile","5/16/2011 12:48:10 AM","1"
"3D9.1C67C51D71","GRJ - Lower Granite Dam Juvenile","5/16/2011 12:28:29 AM","1"
"3D9.1C2D091EED","GRJ - Lower Granite Dam Juvenile","5/16/2011 12:19:37 AM","1"
"3D9.1C67C55AEE","GRJ - Lower Granite Dam Juvenile","5/16/2011 12:05:03 AM","1"
"3D9.1C2CFAE10D","GRJ - Lower Granite Dam Juvenile","5/15/2011 11:26:36 PM","1"
"3D9.1C67C48A75","GRJ - Lower Granite Dam Juvenile","5/15/2011 11:02:10 PM","1"
"3D9.1C67C519E0","GRJ - Lower Granite Dam Juvenile","5/15/2011 10:34:44 PM","1"
"3D9.1C2D0B7FEB","GRJ - Lower Granite Dam Juvenile","5/15/2011 10:31:27 PM","1"
"3D9.1C67C4C3EB","GRJ - Lower Granite Dam Juvenile","5/15/2011 9:57:05 PM","1"
"3D9.1C2D1133CA","GRJ - Lower Granite Dam Juvenile","5/15/2011 9:18:29 PM","1"
"3D9.1C2D0B7601","GRJ - Lower Granite Dam Juvenile","5/15/2011 9:15:58 PM","1"
"3D9.1C2CFAD413","GRJ - Lower Granite Dam Juvenile","5/15/2011 8:51:23 PM","1"
"3D9.1C2D09EFDC","GRJ - Lower Granite Dam Juvenile","5/15/2011 8:19:08 PM","1"
"3D9.1C67C4892E","GRJ - Lower Granite Dam Juvenile","5/15/2011 8:17:08 PM","1"
"3D9.1C2D8464E3","GRJ - Lower Granite Dam Juvenile","5/15/2011 8:12:43 PM","1"
"3D9.1C2D0BBB69","GRJ - Lower Granite Dam Juvenile","5/15/2011 8:00:28 PM","1"
"3D9.1C67C55563","GRJ - Lower Granite Dam Juvenile","5/15/2011 7:46:10 PM","1"
"3D9.1C67C51321","GRJ - Lower Granite Dam Juvenile","5/15/2011 7:44:44 PM","1"
"3D9.1C2D09E5D2","GRJ - Lower Granite Dam Juvenile","5/15/2011 7:08:51 PM","1"
"3D9.1C67C4C2E1","GRJ - Lower Granite Dam Juvenile","5/15/2011 6:56:51 PM","1"
"3D9.1C2D10A707","GRJ - Lower Granite Dam Juvenile","5/15/2011 4:50:25 PM","1"
"3D9.1C2D09ABB8","GRJ - Lower Granite Dam Juvenile","5/15/2011 3:50:18 PM","1"
"3D9.1C2D099568","GRJ - Lower Granite Dam Juvenile","5/15/2011 3:37:10 PM","1"
"3D9.1C2CFAFFA7","GRJ - Lower Granite Dam Juvenile","5/15/2011 2:33:05 PM","1"
"3D9.1C2D090805","GRJ - Lower Granite Dam Juvenile","5/15/2011 2:19:40 PM","1"
"3D9.1C2D0BFDE2","GRJ - Lower Granite Dam Juvenile","5/15/2011 1:41:01 PM","1"
"3D9.1C2D08A375","GRJ - Lower Granite Dam Juvenile","5/15/2011 12:12:03 PM","1"
"3D9.1C2D09CCE8","GRJ - Lower Granite Dam Juvenile","5/15/2011 10:58:22 AM","1"
"3D9.1C2D0A291A","GRJ - Lower Granite Dam Juvenile","5/15/2011 10:55:35 AM","1"
"3D9.1C67C533C5","GRJ - Lower Granite Dam Juvenile","5/15/2011 10:33:38 AM","1"
"3D9.1C67C4D844","GRJ - Lower Granite Dam Juvenile","5/15/2011 9:58:34 AM","1"
"3D9.1C2CFFFA66","GRJ - Lower Granite Dam Juvenile","5/15/2011 9:31:35 AM","1"
"3D9.1C2D10B0E6","GRJ - Lower Granite Dam Juvenile","5/15/2011 9:30:26 AM","1"
"3D9.1C2D0994B9","GRJ - Lower Granite Dam Juvenile","5/15/2011 9:28:21 AM","1"
"3D9.1C2D0A77C9","GRJ - Lower Granite Dam Juvenile","5/15/2011 9:27:07 AM","1"
"3D9.1C2CBCCCCC","GRJ - Lower Granite Dam Juvenile","5/15/2011 9:06:09 AM","1"
"3D9.1C2D089E50","GRJ - Lower Granite Dam Juvenile","5/15/2011 7:22:16 AM","1"
"3D9.1C67C50FB3","GRJ - Lower Granite Dam Juvenile","5/15/2011 5:47:45 AM","1"
"3D9.1C67C49D83","GRJ - Lower Granite Dam Juvenile","5/15/2011 3:28:00 AM","1"
"3D9.1C67C4C119","GRJ - Lower Granite Dam Juvenile","5/15/2011 3:25:30 AM","1"
"3D9.1C2CFC0EA7","GRJ - Lower Granite Dam Juvenile","5/15/2011 2:34:05 AM","1"
"3D9.1C2D09C80D","GRJ - Lower Granite Dam Juvenile","5/15/2011 2:01:03 AM","1"
"3D9.1C2D0BF0A8","GRJ - Lower Granite Dam Juvenile","5/15/2011 1:51:31 AM","1"
"3D9.1C67C53E94","GRJ - Lower Granite Dam Juvenile","5/15/2011 1:40:19 AM","1"
"3D9.1C2D10FA5C","GRJ - Lower Granite Dam Juvenile","5/15/2011 12:43:17 AM","1"
"3D9.1C67C4B894","GRJ - Lower Granite Dam Juvenile","5/15/2011 12:25:34 AM","1"
"3D9.1C2CFC09FA","GRJ - Lower Granite Dam Juvenile","5/15/2011 12:05:49 AM","1"
"3D9.1C2CBD6CC9","GRJ - Lower Granite Dam Juvenile","5/15/2011 12:05:20 AM","1"
"3D9.1C2D09D2D3","GRJ - Lower Granite Dam Juvenile","5/15/2011 12:02:56 AM","1"
"3D9.1C2D09C7E9","GRJ - Lower Granite Dam Juvenile","5/14/2011 11:44:18 PM","1"
"3D9.1C2D85395C","GRJ - Lower Granite Dam Juvenile","5/14/2011 11:43:54 PM","1"
"3D9.1C67C4A038","GRJ - Lower Granite Dam Juvenile","5/14/2011 11:08:00 PM","1"
"3D9.1C67C4B6AE","GRJ - Lower Granite Dam Juvenile","5/14/2011 10:27:24 PM","1"
"3D9.1C2D099F40","GRJ - Lower Granite Dam Juvenile","5/14/2011 10:08:48 PM","1"
"3D9.1C2D8542A3","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:58:08 PM","1"
"3D9.1C2D10A340","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:49:18 PM","1"
"3D9.1C2D1119DD","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:44:49 PM","1"
"3D9.1C2CBE461D","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:43:25 PM","1"
"3D9.1C67C4532A","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:29:21 PM","1"
"3D9.1C67C557B3","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:25:33 PM","1"
"3D9.1C67C4935D","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:19:39 PM","1"
"3D9.1C2CBCCE93","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:18:28 PM","1"
"3D9.1C2D0022DB","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:07:51 PM","1"
"3D9.1C67C48943","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:03:11 PM","1"
"3D9.1C2D09E5CB","GRJ - Lower Granite Dam Juvenile","5/14/2011 9:02:17 PM","1"
"3D9.1C2D08A1D1","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:59:03 PM","1"
"3D9.1C2D090BE5","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:57:08 PM","1"
"3D9.1C2CBD9ED7","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:54:30 PM","1"
"3D9.1C2D10F46E","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:37:36 PM","1"
"3D9.1C2D10EE25","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:37:33 PM","1"
"3D9.1C2D090FF6","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:34:38 PM","1"
"3D9.1C2D853E6D","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:23:18 PM","1"
"3D9.1C67C48858","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:18:35 PM","1"
"3D9.1C2D858D62","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:15:49 PM","1"
"3D9.1C67C4C2E8","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:15:44 PM","1"
"3D9.1C67C49269","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:15:25 PM","1"
"3D9.1C2D87D049","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:12:09 PM","1"
"3D9.1C67C4CD5A","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:09:26 PM","1"
"3D9.1C2D85C4BB","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:04:57 PM","1"
"3D9.1C2D1270D5","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:03:48 PM","1"
"3D9.1C2D855ABA","GRJ - Lower Granite Dam Juvenile","5/14/2011 8:01:32 PM","1"
"3D9.1C2D85A114","GRJ - Lower Granite Dam Juvenile","5/14/2011 7:56:42 PM","1"
"3D9.1C2D8A9248","GRJ - Lower Granite Dam Juvenile","5/14/2011 7:07:13 PM","1"
"3D9.1C67C53CA2","GRJ - Lower Granite Dam Juvenile","5/14/2011 6:56:19 PM","1"
"3D9.1C67C51F16","GRJ - Lower Granite Dam Juvenile","5/14/2011 6:20:01 PM","1"
"3D9.1C67C513B6","GRJ - Lower Granite Dam Juvenile","5/14/2011 6:00:36 PM","1"
"3D9.1C67C4C70B","GRJ - Lower Granite Dam Juvenile","5/14/2011 12:59:37 PM","1"
"3D9.1C2D08A127","GRJ - Lower Granite Dam Juvenile","5/14/2011 12:54:37 PM","1"
"3D9.1C67C51BF7","GRJ - Lower Granite Dam Juvenile","5/14/2011 12:52:07 PM","1"
"3D9.1C67C48428","GRJ - Lower Granite Dam Juvenile","5/14/2011 12:39:19 PM","1"
"3D9.1C2D12364C","GRJ - Lower Granite Dam Juvenile","5/14/2011 11:47:47 AM","1"
"3D9.1C2D0908B9","GRJ - Lower Granite Dam Juvenile","5/14/2011 11:25:42 AM","1"
"3D9.1C2D857E0E","GRJ - Lower Granite Dam Juvenile","5/14/2011 11:19:53 AM","1"
"3D9.1C2D0A6BFD","GRJ - Lower Granite Dam Juvenile","5/14/2011 10:28:43 AM","1"
